year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1901,female,109,2010,207.0,156.3460628422282,0.7552949895759816,99.12582282825697,0.47886870931525105
1901,male,109,2010,86.625,65.07703209988117,0.751250009811038,41.79833696929562,0.4825204844940331
1902,female,108,2010,207.0,156.3460628422282,1.1409410425571644,99.12582282825697,0.7233742736210527
1902,female,109,2011,105.69212568445639,79.82873296710483,0.7552949895759816,50.61265181130093,0.4788687093152511
1902,male,108,2010,86.625,65.07703209988117,1.1287531544821692,41.79833696929562,0.7249870374203383
1902,male,109,2011,43.52906419976232,32.70120990713674,0.751250009811038,21.003665147241186,0.4825204844940331
1903,female,107,2010,207.0,156.3460628422282,1.3378480527088636,99.12582282825697,0.8482163646024908
1903,female,108,2011,105.69212568445639,79.82873296710483,1.1409410425571644,50.61265181130093,0.7233742736210527
1903,female,109,2012,53.96534024975327,40.7597511014017,0.7552949895759816,25.842312833157717,0.47886870931525105
1903,male,107,2010,86.625,65.07703209988117,1.318448492086808,41.79833696929562,0.8468264850235038
1903,male,108,2011,43.52906419976232,32.70120990713674,1.1287531544821692,21.003665147241186,0.7249870374203383
1903,male,109,2012,21.873355614511162,16.432358620001832,0.751250009811038,10.554342148624205,0.48252048449403306
1904,female,106,2010,207.0,156.3460628422282,1.4383867989170946,99.12582282825697,0.911959485233991
1904,female,107,2011,105.69212568445639,79.82873296710483,1.3378480527088634,50.61265181130093,0.848216364602491
1904,female,108,2012,53.96534024975327,40.7597511014017,1.1409410425571644,25.842312833157717,0.7233742736210527
1904,female,109,2013,27.554161953050123,20.811520465103904,0.7552949895759817,13.19482597072051,0.47886870931525105
1904,male,106,2010,86.625,65.07703209988117,1.4137704029553553,41.79833696929562,0.9080508098348372
1904,male,107,2011,43.52906419976232,32.70120990713674,1.3184484920868078,21.003665147241186,0.8468264850235038
1904,male,108,2012,21.873355614511162,16.432358620001832,1.1287531544821692,10.554342148624205,0.7249870374203382
1904,male,109,2013,10.9913616254925,8.257260528987906,0.751250009811038,5.303557136781764,0.4825204844940331
1905,female,105,2010,207.0,156.3460628422282,1.4897208752475202,99.12582282825697,0.9445060838683098
1905,female,106,2011,105.69212568445639,79.82873296710483,1.4383867989170946,50.61265181130093,0.9119594852339911
1905,female,107,2012,53.96534024975327,40.7597511014017,1.3378480527088634,25.842312833157717,0.848216364602491
1905,female,108,2013,27.554161953050123,20.811520465103904,1.1409410425571644,13.19482597072051,0.7233742736210527
1905,female,109,2014,14.06887897715768,10.626153800398058,0.7552949895759816,6.737145917303968,0.47886870931525105
1905,male,105,2010,86.625,65.07703209988117,1.4616696650372138,41.79833696929562,0.9388160342538807
1905,male,106,2011,43.52906419976232,32.70120990713674,1.413770402955355,21.003665147241186,0.9080508098348372
1905,male,107,2012,21.873355614511162,16.432358620001832,1.3184484920868078,10.554342148624205,0.8468264850235037
1905,male,108,2013,10.9913616254925,8.257260528987906,1.1287531544821692,5.303557136781764,0.7249870374203382
1905,male,109,2014,5.523159432483312,4.149273577841015,0.751250009811038,2.6650375652996368,0.4825204844940331
1906,female,104,2010,1035.0,794.5953650620447,1.5653960044411261,503.7857554288246,0.9924852866226546
1906,female,105,2011,554.1907301240894,418.57748173217976,1.4897208752475202,265.3845996489993,0.9445060838683095
1906,female,106,2012,282.96423334027014,213.72146767111497,1.4383867989170946,135.5027172020347,0.9119594852339908
1906,female,107,2013,144.4787020019598,109.12403972252157,1.3378480527088632,69.18632955122126,0.8482163646024908
1906,female,108,2014,73.76937744308336,55.7176411669003,1.1409410425571642,35.325846563158926,0.7233742736210527
1906,female,109,2015,37.665904890717236,28.44886924180419,0.7552949895759816,18.037023260208763,0.478868709315251
1906,male,104,2010,433.125,330.48087570838567,1.5318971286231566,212.2646125527939,0.9839224426555252
1906,male,105,2011,227.8367514167713,171.16236173716447,1.461669665037214,109.93589967916708,0.9388160342538806
1906,male,106,2012,114.48797205755758,86.00909013148598,1.4137704029553553,55.24279174595201,0.9080508098348371
1906,male,107,2013,57.530208205414354,43.21956947874859,1.318448492086808,27.75950393631913,0.8468264850235037
1906,male,108,2014,28.90893075208282,21.717834511128835,1.1287531544821692,13.949151272699455,0.7249870374203382
1906,male,109,2015,14.526738270174848,10.913212267991234,0.751250009811038,7.009448788242779,0.48252048449403306
1907,female,103,2010,1035.0,808.029675755862,1.6595339738700159,512.3033162643598,1.0521702157432338
1907,female,104,2011,581.0593515117239,446.09378506007073,1.5653960044411261,282.8303616911273,0.9924852866226547
1907,female,105,2012,311.12821860841757,234.99358463063848,1.4897208752475202,148.9895684765662,0.9445060838683096
1907,female,106,2013,158.8589506528594,119.98536947740281,1.4383867989170949,76.07258066230993,0.9119594852339907
1907,female,107,2014,81.11178830194623,61.26332730000771,1.3378480527088634,38.84189737440487,0.8482163646024908
1907,female,108,2015,41.414866298069185,31.280441008890836,1.1409410425571642,19.832283570620078,0.7233742736210526
1907,female,109,2016,21.14601571971249,15.97147972259379,0.7552949895759816,10.12616525485873,0.47886870931525105
1907,male,103,2010,433.125,335.81263828426097,1.618864131914363,215.68915115874427,1.0397804925923526
1907,male,104,2011,238.50027656852194,181.97929063678453,1.5318971286231566,116.88350660791109,0.9839224426555252
1907,male,105,2012,125.45830470504713,94.25055264054285,1.461669665037214,60.536201970079375,0.9388160342538806
1907,male,106,2013,63.042800576038545,47.36090455126426,1.4137704029553553,30.419442677810824,0.9080508098348371
1907,male,107,2014,31.67900852648998,23.798855466329552,1.318448492086808,15.28577054249255,0.8468264850235037
1907,male,108,2015,15.918702406169121,11.958925338813545,1.1287531544821692,7.681099997541054,0.7249870374203382
1907,male,109,2016,7.999148271457969,6.0093602174127465,0.751250009811038,3.8597528994835066,0.4825204844940331
1908,female,102,2010,1035.0,821.8417431572492,1.7700219014780716,521.0603806971461,1.122221271315957
1908,female,103,2011,608.6834863144984,475.20224162768284,1.6595339738700157,301.28557352103337,1.0521702157432336
1908,female,104,2012,341.72099694086734,262.3477490952602,1.5653960044411261,166.33253197076897,0.9924852866226545
1908,female,105,2013,182.97450124965312,138.1997240140272,1.4897208752475202,87.62076325102318,0.9445060838683096
1908,female,106,2014,93.42494677840126,70.56339420312922,1.4383867989170946,44.73828368161904,0.9119594852339908
1908,female,107,2015,47.70184162785718,36.02896197506751,1.3378480527088632,22.842919332292478,0.8482163646024907
1908,female,108,2016,24.35608232227785,18.3960269437166,1.1409410425571644,11.663365705645196,0.7233742736210526
