year_of_birth,sex,age,year,population,PYadj,LEadj
1901,female,109,2010,207.0,99.12582282825697,0.47886870931525105
1901,male,109,2010,86.625,41.79833696929562,0.4825204844940331
1902,female,108,2010,207.0,99.12582282825697,0.7664673093348274
1902,female,109,2011,105.69212568445637,59.5329102040523,0.5632672237266538
1902,male,108,2010,86.625,41.79833696929562,0.7677464037180456
1902,male,109,2011,43.52906419976232,24.707695252780084,0.5676137474353284
1903,female,107,2010,207.0,99.12582282825697,0.9061377824419762
1903,female,108,2011,105.69212568445637,59.5329102040523,0.8368144510716301
1903,female,109,2012,53.98904744792885,28.911787933179795,0.5355120955053806
1903,male,107,2010,86.625,41.79833696929562,0.904103719644431
1903,male,108,2011,43.52906419976232,24.707695252780084,0.8389715794786745
1903,male,109,2012,21.88424175194495,11.811952492123135,0.53974693873382
1904,female,106,2010,207.0,99.12582282825697,0.9748129578391478
1904,female,107,2011,105.69212568445637,59.5329102040523,0.9713160633266024
1904,female,108,2012,53.98904744792885,28.911787933179795,0.7988203400326674
1904,female,109,2013,27.58810489162239,14.215761307214542,0.515285894520845
1904,male,106,2010,86.625,41.79833696929562,0.9700069410211876
1904,male,107,2011,43.52906419976232,24.707695252780084,0.970122263664362
1904,male,108,2012,21.88424175194495,11.811952492123135,0.8006134844643419
1904,male,109,2013,11.007282858620737,5.7088665517615445,0.5186444852092128
1905,female,105,2010,207.0,99.12582282825697,1.0089159686429854
1905,female,106,2011,105.69212568445637,59.5329102040523,1.0381074462293358
1905,female,107,2012,53.98904744792885,28.911787933179795,0.92957506844685
1905,female,108,2013,27.58810489162239,14.215761307214542,0.771168756505252
1905,female,109,2014,14.101290808632317,7.059323236394357,0.500615392746378
1905,male,105,2010,86.625,41.79833696929562,1.0021557692710505
1905,male,106,2011,43.52906419976232,24.707695252780084,1.0341000288275188
1905,male,107,2012,21.88424175194495,11.811952492123135,0.9278690813778999
1905,male,108,2013,11.007282858620737,5.7088665517615445,0.771648998940163
1905,male,109,2014,5.538654206838812,2.7848922471443647,0.5028102754105392
1906,female,104,2010,1035.0,503.7857554288246,1.060501898323192
1906,female,105,2011,554.1907301240893,312.1574739720431,1.0715330969226302
1906,female,106,2012,283.0885407035769,151.59733764573267,0.9950110826230166
1906,female,107,2013,144.6566798956591,74.53954669845024,0.8992249636292582
1906,female,108,2014,73.93932706263415,37.01516525686349,0.7511476399075901
1906,female,109,2015,37.8012708790449,18.524185762589557,0.4900413486589527
1906,male,104,2010,433.125,212.2646125527939,1.0505892835386312
1906,male,105,2011,227.8367514167713,129.32327227516492,1.0655518452147534
1906,male,106,2012,114.5449515087355,61.825286924253824,0.990428623090027
1906,male,107,2013,57.61354199862065,29.880945830953973,0.8960273902564941
1906,male,108,2014,28.990032404920836,14.576486177678703,0.7499945341838392
1906,male,109,2015,14.592416916476147,7.165879671824303,0.49106873198869355
1907,female,103,2010,1035.0,512.3033162643598,1.1255531357506892
1907,female,104,2011,581.0593515117239,332.67797522867494,1.123197101190506
1907,female,105,2012,311.26489852746244,166.68611806771105,1.027954663447856
1907,female,106,2013,159.05464303547848,81.95861401423022,0.9636945078492757
1907,female,107,2014,81.29865334054081,40.69935727182647,0.8772774086212558
1907,female,108,2015,41.563705528778264,20.36793431258607,0.7367513138105204
1907,female,109,2016,21.25285786759894,10.254180342574909,0.4824847748221159
1907,male,103,2010,433.125,215.68915115874427,1.1114330414441802
1907,male,104,2011,238.50027656852194,137.49610085189826,1.1140460243467671
1907,male,105,2012,125.52074397459951,67.74943730788165,1.0213784590920807
1907,male,106,2013,63.13411948257877,32.744162898179,0.9575606225674576
1907,male,107,2014,31.76788140711643,15.97321719952156,0.8722830302621262
1907,male,108,2015,15.990674434952558,7.8525202184161715,0.7340132342154485
1907,male,109,2016,8.051547115751031,3.884846440869645,0.4824968897306483
1908,female,102,2010,1035.0,521.0603806971461,1.2019884686359656
1908,female,103,2011,608.6834863144983,354.3858373806684,1.1878056503861112
1908,female,104,2012,341.8711163945341,186.0899046280166,1.0782187476025782
1908,female,105,2013,183.19990067449467,94.40032469518694,0.996299352021451
1908,female,106,2014,93.64017882605941,46.8777148998488,0.9410663108717028
1908,female,107,2015,47.873275367621,23.459884425870413,0.8615224761757729
1908,female,108,2016,24.479143620628513,11.810814097637179,0.7264967511567896
1908,female,109,2017,12.518556634920019,5.973204213849889,0.47714799621450543
1908,male,102,2010,433.125,219.2180169377538,1.182646228356019
1908,male,103,2011,249.48866166841088,146.15141109866772,1.174464718193834
1908,male,104,2012,137.44930188440563,75.35004813556205,1.0684973849033554
1908,male,105,2013,72.37117206580395,37.534909280056254,0.9881582603041508
1908,male,106,2014,36.41578959717471,18.310233196647665,0.9330914578685171
1908,male,107,2015,18.33024457242235,9.001409959222077,0.8548183274972304
1908,male,108,2016,9.229556165279782,4.4532321433418245,0.7224203341298008
1908,male,109,2017,4.648452033094201,2.214386905449358,0.47637081972326406
1909,female,101,2010,1035.0,529.9552587692888,1.2893373467159936
1909,female,102,2011,636.7423538499664,377.05913064784744,1.2634763342149664
1909,female,103,2012,374.6326753024977,207.37166080787298,1.1409836691067383
1909,female,104,2013,210.48915046709345,110.24800262745607,1.0455555696703225
1909,female,105,2014,112.82707674675063,56.482971338000304,0.9734374421940442
1909,female,106,2015,57.6825224143819,28.266821077993974,0.9248404443437929
1909,female,107,2016,29.494926756918623,14.23085309470668,0.8503261862384752
1909,female,108,2017,15.083612268941922,7.197115369802167,0.7192876145607894
1909,female,109,2018,7.714449521287557,3.6523401180849255,0.4734414436190831
1909,male,101,2010,433.125,222.80391232937794,1.2636198048157519
1909,male,102,2011,260.6546288540894,155.19066166394498,1.2449478340670315
1909,male,103,2012,150.21700303412555,83.6783371401904,1.1271077877185214
1909,male,104,2013,82.79560201435956,43.61439545405215,1.034262868364164
1909,male,105,2014,43.611983378829514,21.928553373909125,0.9634512837509207
1909,male,106,2015,21.952519235897217,10.78019578512945,0.91513269085296
1909,male,107,2016,11.053426399008647,5.333243858388313,0.8422069210189393
1909,male,108,2017,5.567041523666951,2.6519761340626746,0.7142084963668913
1909,male,109,2018,2.804462377574034,1.3240522217675466,0.4721233675143476
1910,female,100,2010,1035.0,538.8829369025755,1.3877985106273472
1910,female,101,2011,664.9046890848603,400.4573532404738,1.3498002590897422
1910,female,102,2012,409.23571625258893,230.3988041672195,1.2145351654728904
1910,female,103,2013,240.86218177702847,128.29054161876059,1.1069914015636668
1910,female,104,2014,135.36720898932083,68.88294861738711,1.0219744028348012
1910,female,105,2015,72.57566139992115,35.56507499223285,0.9570546463247699
1910,female,106,2016,37.110267161130324,17.905138894826525,0.9133267301334774
1910,female,107,2017,18.97807326895754,9.055349632295158,0.8424806796368036
1910,female,108,2018,9.706255082287372,4.595343418293195,0.7143136435993339
1910,female,109,2019,4.9645797815500305,2.3379670152400496,0.47092948811673535
1910,male,100,2010,433.125,226.40371427089244,1.354361880615719
1910,male,101,2011,271.8638990541569,164.51225373446925,1.3249433872021237
1910,male,102,2012,163.68912268792806,92.675290507489,1.1955102350289137
1910,male,103,2013,94.37781587516544,50.51815813616244,1.0915354426626478
1910,male,104,2014,52.039558030587784,26.57616857505137,1.0088204988561307
1910,male,105,2015,27.42120733927924,13.465697517698914,0.9453414649794235
1910,male,106,2016,13.806993805113999,6.661831567497834,0.9022026790006945
1910,male,107,2017,6.953871591977645,3.3126215105207097,0.8333307792320015
1910,male,108,2018,3.5030942692406004,1.6538926631140847,0.7085889020164455
1910,male,109,2019,1.765058527152787,0.8283610587872148,0.4693108166353229
1911,female,99,2010,2898.0,1533.6952168416096,1.4978989792688895
1911,female,100,2011,1940.0371917536092,1188.1250677562537,1.446990829357336
1911,female,101,2012,1246.866185237336,713.9695786801203,1.2985282434419303
1911,female,102,2013,767.6922427511296,415.8893147048517,1.1790159236201636
1911,female,103,2014,451.9631588406975,233.87704948125395,1.0824600509327018
1911,female,104,2015,254.06322170065408,126.55216809220389,1.0050845326917102
1911,female,105,2016,136.2358794891632,65.73173763802183,0.945439974020896
1911,female,106,2017,69.67059793938327,33.24318620184317,0.9052758350344775
1911,female,107,2018,35.63273182432416,16.870011994999675,0.8370933408120499
1911,female,108,2019,18.22551936629565,8.582934505831256,0.7109762015367681
1911,female,109,2020,9.322535358761046,4.374976024252432,0.46929036532330853
1911,male,99,2010,1212.75,643.9319568056765,1.4551301320935355
1911,male,100,2011,792.3623399462119,487.2269152609998,1.4144754923193859
1911,male,101,2012,497.59751763071114,286.33280964500995,1.2732181596210133
1911,male,102,2013,299.7387798137654,163.06950287453773,1.158399944780195
1911,male,103,2014,172.88946815554948,89.71893963092481,1.0651191485217153
1911,male,104,2015,95.36447424040188,47.564738364219785,0.9901899447507332
1911,male,105,2016,50.265918278586454,24.253149228872907,0.9323256536433526
1911,male,106,2017,25.316353878037116,12.059972249284774,0.8931402995519624
1911,male,107,2018,12.753409811382086,6.021182787440231,0.8273147176288661
1911,male,108,2019,6.425894654194901,3.0157418677727645,0.7049447731782185
1911,male,109,2020,3.238242923424791,1.5141589816957868,0.4675865947988857
1912,female,98,2010,2898.0,1558.0863630286835,1.615590285275728
1912,female,99,2011,2016.9789929059764,1247.1796839021788,1.5487986214470206
1912,female,100,2012,1350.8296434508522,783.2100198903529,1.3893051643461942
1912,female,101,2013,868.4818587804255,477.185151458828,1.259098930913087
1912,female,102,2014,534.869251612366,281.03458095135846,1.1522805369557483
1912,female,103,2015,314.96185896935634,159.40388582257293,1.064525236785191
1912,female,104,2016,177.08058196233168,86.82521644311386,0.9932255684166331
1912,female,105,2017,94.96830870547996,45.32340770395643,0.9377417208529526
1912,female,106,2018,48.57155691230406,23.007899355449435,0.9003692759318693
1912,female,107,2019,24.84373168571766,11.708352834010281,0.8341918369887872
1912,female,108,2020,12.707934530601337,5.968999584421523,0.7094847173507144
1912,female,109,2021,6.500552789921358,3.04708575413355,0.46874255968782197
1912,male,98,2010,1212.75,653.7543571089057,1.5614506166434499
1912,male,99,2011,822.9478945964213,510.1662133172407,1.5066505259527885
1912,male,100,2012,537.9398264106272,313.2175197774516,1.3565247060759011
1912,male,101,2013,337.96747679220556,186.36627382459034,1.2324000790964618
1912,male,102,2014,203.65985871314086,107.25411181994878,1.130045325379113
1912,male,103,2015,117.51061814779544,59.52302429996469,1.0457842995229973
1912,male,104,2016,64.83702179080505,31.778906446831435,0.9773387709061703
1912,male,105,2017,34.183880858999636,16.295214213202044,0.9240855030389014
1912,male,106,2018,17.220482730590327,8.138726023274579,0.8881060284704478
1912,male,107,2019,8.676681347368387,4.077349781581158,0.8246111867533301
1912,male,108,2020,4.372526121590702,2.0475017470193655,0.7038354113327009
1912,male,109,2021,2.203786275377107,1.0300369743334052,0.4673942232248214
1913,female,97,2010,2898.0,1581.8436660058424,1.7464324992608615
1913,female,98,2011,2091.921337458599,1305.7232883484985,1.6632163239364604
1913,female,99,2012,1456.5131126084868,857.1355176056823,1.4923274014409107
1913,female,100,2013,975.8112469318919,543.4043563918129,1.349091758305833
1913,female,101,2014,627.5501225593528,334.6640895109462,1.2318610525536566
1913,female,102,2015,386.57421213089196,198.75947189669427,1.1340396002585853
1913,female,103,2016,227.67766033367445,113.46551540594176,1.0525011226279612
1913,female,104,2017,128.02480727865648,62.105269872768304,0.9854768023040159
1913,female,105,2018,68.66721815486268,32.53798187699621,0.9329081553197236
1913,female,106,2019,35.12286086819845,16.56230382523585,0.8974845773834778
1913,female,107,2020,17.966089633168068,8.445061686737283,0.832675469343072
1913,female,108,2021,9.19039370503324,4.3115769282750565,0.7088771863225718
1913,female,109,2022,4.701395745444661,2.2032835025455824,0.46864455192490806
1913,male,97,2010,1212.75,663.3080316913096,1.6788032946363045
1913,male,98,2011,852.6966756509224,533.0910413582195,1.6097877511144532
1913,male,99,2012,578.8686982045662,341.4883719659571,1.4503627940579265
1913,male,100,2013,378.5512816196707,211.6088070645696,1.3157563446188851
1913,male,101,2014,237.91959239392804,127.17335316992232,1.2040725213407586
1913,male,102,2015,143.41900695467433,73.79538558413321,1.1107250963642812
1913,male,103,2016,82.77651043321183,41.22976014587459,1.0329464758611147
1913,male,104,2017,45.68417897088166,22.130397054281396,0.9691307929253106
1913,male,105,2018,24.09141612943648,11.395657771776218,0.9191467789581079
1913,male,106,2019,12.138677103062689,5.71025577547116,0.8854251309990734
1913,male,107,2020,6.117205415521634,2.8678918823182906,0.8235188532137919
1913,male,108,2021,3.0831515815711334,1.442867551411099,0.703741625716505
1913,male,109,2022,1.5541249488799154,0.7268745549341843,0.4677066380396604
1914,female,96,2010,2898.0,1604.774101245271,1.8917938046296463
1914,female,97,2011,2164.255330088447,1363.7066084450264,1.7916760054429326
1914,female,98,2012,1562.783510828106,933.4261370574602,1.6086282704597408
1914,female,99,2013,1088.4455590699808,617.1162611005512,1.4520814439441705
1914,female,100,2014,729.4336087176547,394.3074211800216,1.3207443781786483
1914,female,101,2015,469.21428293460303,244.8733541509164,1.2128529277266302
1914,female,102,2016,289.09312090091873,146.36391467787007,1.1214883343716326
1914,female,103,2017,170.29044322409237,83.95926209530235,1.0443959425577225
1914,female,104,2018,95.7668296118741,46.121575714737006,0.9804165622358074
1914,female,105,2019,51.37010564238915,24.22876703505428,0.9299145787650597
1914,female,106,2020,26.277382630328677,12.357142599201987,0.8958671206216016
1914,female,107,2021,13.442190821993961,6.3099203178639485,0.8319998327209935
1914,female,108,2022,6.876531545438232,3.2248285362598805,0.708784678036126
