year_of_birth,sex,age,year,population,PYadj,LEadj
1901,female,109,2010,207.0,99.12582282825697,0.47886870931525105
1901,male,109,2010,86.625,41.79833696929562,0.4825204844940331
1902,female,108,2010,207.0,99.12582282825697,0.7234435986429063
1902,female,109,2011,105.7080589585475,50.627002090824625,0.4789322837786433
1902,male,108,2010,86.625,41.79833696929562,0.725051747085958
1902,male,109,2011,43.53492635922841,21.00927062202549,0.4825842692064645
1903,female,107,2010,207.0,99.12582282825697,0.8484253385057369
1903,female,108,2011,105.7080589585475,50.627002090824625,0.7236744577102556
1903,female,109,2012,54.00287049798319,25.871220151605964,0.4790712033089456
1903,male,107,2010,86.625,41.79833696929562,0.8470376715480964
1903,male,108,2011,43.53492635922841,21.00927062202549,0.7253096299740215
1903,male,109,2012,21.889422232552587,10.567030706532742,0.48274598544762465
1904,female,106,2010,207.0,99.12582282825697,0.9123098643147775
1904,female,107,2011,105.7080589585475,50.627002090824625,0.8487746342980887
1904,female,108,2012,54.00287049798319,25.871220151605964,0.7239488685242649
1904,female,109,2013,27.597072861859484,13.22409684247137,0.4791847638576091
1904,male,106,2010,86.625,41.79833696929562,0.9084174514310117
1904,male,107,2011,43.53492635922841,21.00927062202549,0.8474419930446311
1904,male,108,2012,21.889422232552587,10.567030706532742,0.7256497668206381
1904,male,109,2013,11.010707393377254,5.317023432357534,0.48289571617856536
1905,female,105,2010,207.0,99.12582282825697,0.9449710770601059
1905,female,106,2011,105.7080589585475,50.627002090824625,0.912732587030285
1905,female,107,2012,54.00287049798319,25.871220151605964,0.849143529029126
1905,female,108,2013,27.597072861859484,13.22409684247137,0.7241698415187563
1905,female,109,2014,14.106440781244412,6.760871038282983,0.479275470200256
1905,male,105,2010,86.625,41.79833696929562,0.9393128475833786
1905,male,106,2011,43.53492635922841,21.00927062202549,0.908917087078676
1905,male,107,2012,21.889422232552587,10.567030706532742,0.847914925912811
1905,male,108,2013,11.010707393377254,5.317023432357534,0.7259603618986529
1905,male,109,2014,5.540659726244526,2.6763136916987915,0.48303159261375617
1906,female,104,2010,1035.0,503.7857554288246,0.9930596971000132
1906,female,105,2011,554.2742753526923,265.45984453441747,0.9454363198368552
1906,female,106,2012,283.1610210908579,135.65429110418702,0.9131595356562298
1906,female,107,2013,144.70370294436063,69.33980972471508,0.8494384934872529
1906,female,108,2014,73.96633065503552,35.45024790367976,0.7243442419260002
1906,female,109,2015,37.815723385172674,18.126837802689817,0.4793465833790514
1906,male,104,2010,433.125,212.2646125527939,0.9845433895659278
1906,male,105,2011,227.86743471754048,109.96523945911602,0.9398698998758809
1906,male,106,2012,114.57206681420142,55.30920529899276,0.9094756382706427
1906,male,107,2013,57.63146645641414,27.829988268891068,0.8483438180740308
1906,male,108,2014,29.000529552854093,14.008171976557412,0.7262388084177582
1906,male,109,2015,14.59815442940258,7.053138049391327,0.48315272204446547
1907,female,103,2010,1035.0,512.3033162643598,1.0528639081802231
1907,female,104,2011,581.1469472323217,282.91101009600555,0.9935711293882837
1907,female,105,2012,311.3445930298827,149.15622882655984,0.9458966855348593
1907,female,106,2013,159.10634638046784,76.24133701857146,0.9134996377331711
1907,female,107,2014,81.32834465346997,38.9786806244003,0.8496699773673069
1907,female,108,2015,41.5795965211941,19.93103753071388,0.7244796644738813
1907,female,109,2016,21.260956685128466,10.192534605920184,0.4794015037455779
1907,male,103,2010,433.125,215.68915115874427,1.0405348644178214
1907,male,104,2011,238.53239595081638,116.91486214496264,0.985159735035229
1907,male,105,2012,125.550457491174,60.6089793249769,0.9404796462455154
1907,male,106,2013,63.15376147681723,30.49668087771795,0.9099801686932124
1907,male,107,2014,31.77938440049011,15.350446659253494,0.8487259949614105
1907,male,108,2015,15.996961721136747,7.7289756000083365,0.7264843904676026
1907,male,109,2016,8.054826184076184,3.8925673853052647,0.4832590171840818
1908,female,102,2010,1035.0,521.0603806971461,1.123056517726408
1908,female,103,2011,608.7752464220691,301.3719763052638,1.0534316546521756
1908,female,104,2012,341.9586471397027,166.5195640676734,0.9940708962553241
1908,female,105,2013,183.25945283522273,87.81513763152088,0.9462626461766834
1908,female,106,2014,93.6743774226908,44.89583128497638,0.9137657436353991
1908,female,107,2015,47.891578688898775,22.956664617152615,0.8498489081899084
1908,female,108,2016,24.48847187750096,11.739810242505257,0.7245834420318212
1908,female,109,2017,12.523127726329482,6.004131000593844,0.4794434051782725
1908,male,102,2010,433.125,219.2180169377538,1.1059762111255826
1908,male,103,2011,249.52226088186907,124.27476790965719,1.0412214468873169
1908,male,104,2012,137.4818391525923,67.40859369092541,0.9858259274952498
1908,male,105,2013,72.39368784897154,34.95860174063662,0.9410291135817508
1908,male,106,2014,36.4289755752091,17.596346089380877,0.9104281863848338
1908,male,107,2015,18.337451741445886,8.859789724238604,0.8490612706139566
1908,male,108,2016,9.233314988875012,4.462082726874789,0.7266978717026394
1908,male,109,2017,4.65034232298485,2.247747624300762,0.4833510026113587
1909,female,101,2010,1035.0,529.9552587692888,1.203444806200683
1909,female,102,2011,636.8383438812352,320.6540097745602,1.1236919424278156
1909,female,103,2012,374.72859413173234,185.56341350495924,1.0539790986300208
1909,female,104,2013,210.55757345026086,102.55738757920494,0.9944676362750868
1909,female,105,2014,112.86828264506406,54.09499923540848,0.9465485102281397
1909,female,106,2015,57.70457609113066,27.660491394619978,0.9139709383012314
1909,female,107,2016,29.50616637614249,14.145300530489921,0.8499855196351113
1909,female,108,2017,15.089119978215198,7.234379063498995,0.7246621171388539
1909,female,109,2018,7.717053282429192,3.7001345656766067,0.4794750574161994
1909,male,101,2010,433.125,222.80391232937794,1.1805399665418976
1909,male,102,2011,260.68973181410036,131.96116463737573,1.1067465475963791
1909,male,103,2012,150.25256269755718,74.85920921632545,1.0419542484399245
1909,male,104,2013,82.82136099779142,40.620837352680304,0.9864253115516776
1909,male,105,2014,43.62777506318488,21.073593670964904,0.9415160276500574
1909,male,106,2015,21.961150627366134,10.610589704840468,0.9108200267434773
1909,male,107,2016,11.05792801091855,5.343843422648828,0.8493513511411
1909,male,108,2017,5.569305357355692,2.6919293283266854,0.7268810766317826
1909,male,109,2018,2.805565219578444,1.3562933459191748,0.4834296263919922
1910,female,100,2010,1035.0,538.8829369025755,1.2943531089471763
1910,female,101,2011,665.0049246377652,340.55258233726084,1.2041603019615843
1910,female,102,2012,409.34049464852643,206.1691402168197,1.1242961655080117
1910,female,103,2013,240.94047801687185,119.34141499437122,1.0544131496488585
1910,female,104,2014,135.41664683358147,65.97076194618403,0.9947772039788395
1910,female,105,2015,72.60340914931471,34.80219611739537,0.9467686458324513
1910,female,106,2016,37.12440875489067,17.79749738276009,0.9141272920945857
1910,female,107,2017,18.98500302214058,9.102234496254875,0.8500887697589086
1910,female,108,2018,9.709531112514071,4.655477987657059,0.7247212337201909
1910,female,109,2019,4.966071910079157,2.3812253790487166,0.4794987712956337
1910,male,100,2010,433.125,226.40371427089244,1.2643683171825517
1910,male,101,2011,271.9005115924374,139.8876596179838,1.1814093736987834
1910,male,102,2012,163.72787149793382,82.90803268547721,1.107558241805549
1910,male,103,2013,94.40717826321887,47.050783394131344,1.042612676452461
1910,male,104,2014,52.05840129821157,25.5400190503457,0.9869557291413209
1910,male,105,2015,27.43198893443705,13.253840124766917,0.9419411192756975
1910,male,106,2016,13.812616833260149,6.675071635581605,0.9111581381009579
1910,male,107,2017,6.956699379180266,3.3625276197925986,0.849599253663611
1910,male,108,2018,3.5044718450413734,1.6941655147496069,0.72703651031643
1910,male,109,2019,1.7657091245713508,0.8537134659714544,0.48349609462357207
1911,female,99,2010,2898.0,1533.6952168416096,1.3963895754891178
1911,female,100,2011,1940.3296557770457,1010.393946553782,1.2951622758759793
1911,female,101,2012,1247.1854257963814,638.8863800078916,1.2048311303931143
1911,female,102,2013,767.9417938243652,386.87853015327,1.1247746291585867
1911,female,103,2014,452.1282215942633,223.98945127417457,1.0547514917988499
1911,female,104,2015,254.16035733083487,123.83761828071593,0.9950153815984365
1911,female,105,2016,136.2877948379521,65.33657378748305,0.946936200776223
1911,female,106,2017,69.69603782682562,33.415305703126954,0.9142452692484542
1911,female,107,2018,35.64475849223333,17.090772624650135,0.8501661519747047
1911,female,108,2019,18.23099713452604,8.741740725499454,0.7247653237647804
1911,female,109,2020,9.324923357317578,4.471453815260095,0.47951641465784234
1911,male,99,2010,1212.75,643.9319568056765,1.3578113850178863
1911,male,100,2011,792.4690492099438,414.298159796558,1.2653538978897232
1911,male,101,2012,497.71530989053514,256.15581617805367,1.182313722090705
1911,male,102,2013,299.83203315180833,151.87714806803987,1.1082865993571356
1911,male,103,2014,172.95207058034097,86.22103055816689,1.0431946592296069
1911,male,104,2015,95.40197007860394,46.81641171547316,0.9874182440502208
1911,male,105,2016,50.28638954679026,24.301351190117746,0.9423073417188332
1911,male,106,2017,25.326648756302625,12.241661069144596,0.9114464013961343
1911,male,107,2018,12.758425031465594,6.167800646311654,0.8498087947745565
1911,male,108,2019,6.428263227479963,3.1080401656988808,0.7271670414673019
1911,male,109,2020,3.2393244939657424,1.5663809872007735,0.48355173744360874
1912,female,98,2010,2898.0,1558.0863630286835,1.5102695799983061
1912,female,99,2011,2017.2413634847298,1067.715742644765,1.397291831720733
1912,female,100,2012,1351.1492432799926,703.8011015006238,1.2959035768033207
1912,female,101,2013,868.7496147310569,445.1359915123105,1.2053623022154576
1912,female,102,2014,535.0573599748998,269.6064736325537,1.1251542155722327
1912,female,103,2015,315.0790603946165,156.1173520525846,1.0550227301675494
1912,female,104,2016,177.14680338957646,86.32354720588656,0.9952097079384472
1912,female,105,2017,95.00257531906536,45.54853454203748,0.9470761287839219
1912,female,106,2018,48.587858020851385,23.296790544790642,0.914346475133366
1912,female,107,2019,24.851202191981912,11.916193961463021,0.8502343672400897
1912,female,108,2020,12.711213353272115,6.095274324914534,0.7248050955749716
1912,female,109,2021,6.501912105235301,3.117877884477716,0.4795324566087596
1912,male,98,2010,1212.75,653.7543571089057,1.4612748216106397
1912,male,99,2011,823.0418421238132,437.0653430639002,1.3588697749720866
1912,male,100,2012,538.0538177803877,281.3870564689612,1.266307044425794
1912,male,101,2013,338.0634999293437,174.04192164093794,1.1830744323185673
1912,male,102,2014,203.72796586569063,103.22441393599203,1.1088922459203905
1912,male,103,2015,117.55361189912404,58.61739638264153,1.0436765464500417
1912,male,104,2016,64.86172752283058,31.83604533886426,0.9878021100257109
1912,male,105,2017,34.196940248958605,16.52893656076273,0.9426137465348859
1912,male,106,2018,17.226863976894744,8.327920412914803,0.9116905681964295
1912,male,107,2019,8.679701244468303,4.196591843278116,0.8499888171986161
1912,male,108,2020,4.373906453259306,2.1150132239848767,0.7272805637565527
1912,male,109,2021,2.2043911848303375,1.0660439271599758,0.48360015885384905
1913,female,97,2010,2898.0,1581.8436660058424,1.6368616978962474
1913,female,98,2011,2092.1495673694667,1124.964158263731,1.5112597989219776
1913,female,99,2012,1456.811018588109,771.304594536329,1.3981342468206788
1913,female,100,2013,976.085679486838,508.561144653891,1.296518131853698
1913,female,101,2014,627.7572830482828,321.71934370128344,1.2058030348415922
1913,female,102,2015,386.7118006663763,194.88873576698342,1.125469387260131
1913,female,103,2016,227.7602460354569,112.86624097388572,1.0552480591272682
1913,female,104,2017,128.0701267162635,62.414614993316405,0.9953712069310464
1913,female,105,2018,68.69005497895141,32.93561880646072,0.9471924520660221
1913,female,106,2019,35.13342832774825,16.846691819019433,0.9144306243586336
1913,female,107,2020,17.97077626749093,8.617416199391615,0.8502910923344404
1913,female,108,2021,9.192361904776869,4.408074776798722,0.7248381702344238
1913,female,109,2022,4.702157785790265,2.2549000063923654,0.47954579772005607
1913,male,97,2010,1212.75,663.3080316913096,1.5752830680812062
1913,male,98,2011,852.777908171777,459.75940906679267,1.4624165297595442
1913,male,99,2012,578.9724965720659,307.5534806996963,1.3599214206531427
1913,male,100,2013,378.6459406836824,198.0811655381863,1.2671563796282932
1913,male,101,2014,237.99106531381142,122.55586565417309,1.1837522280427761
1913,male,102,2015,143.46676497255382,72.70890628951068,1.109431778124883
1913,male,103,2016,82.8054869533153,41.29918526428519,1.0441057115521601
1913,male,104,2017,45.70032615403754,22.435196984769796,0.98814385830241
1913,male,105,2018,24.09972096496184,11.650346653688741,0.9428864201289469
1913,male,106,2019,12.142623942086836,5.870879303354945,0.9119077578192426
1913,male,107,2020,6.119014916958348,2.9588685932449317,0.8501488785880542
1913,male,108,2021,3.0839459018748774,1.4914041936722897,0.7273814612334907
1913,male,109,2022,1.5544535692320618,0.751800882798494,0.4836431899152202
1914,female,96,2010,2898.0,1604.774101245271,1.7770849440508811
1914,female,97,2011,2164.4524819174,1181.5773803526813,1.637928342725094
1914,female,98,2012,1563.05500638186,840.6930374484831,1.5121929021121447
1914,female,99,2013,1088.7124403214016,576.55676854974,1.3988520681948167
1914,female,100,2014,729.6532146608885,380.2456032630624,1.2970420211238571
1914,female,101,2015,469.3709356933004,240.58914075956932,1.2061788107181624
1914,female,102,2016,289.1934975074476,145.76288382304088,1.1257380924765181
1914,female,103,2017,170.3490790936591,84.42525895451139,1.0554401196307868
1914,female,104,2018,95.79824194020502,46.69089827941595,0.9955088061284145
1914,female,105,2019,51.38554995253403,24.64001917532007,0.9472915095516673
1914,female,106,2020,26.284327052919824,12.604130964583485,0.9145022415815782
1914,female,107,2021,13.445155931443896,6.447526880397018,0.850339341698301
1914,female,108,2022,6.877707289935483,3.298213694050342,0.7248662894789694
