year_of_birth,sex,age,year,population,PYadj,LEadj
1901,female,109,2010,207.0,99.12582282825697,0.47886870931525105
1901,male,109,2010,86.625,41.79833696929562,0.4825204844940331
1902,female,108,2010,207.0,99.12582282825697,0.7233742736210527
1902,female,109,2011,105.69212568445639,50.61265181130093,0.4788687093152511
1902,male,108,2010,86.625,41.79833696929562,0.7249870374203383
1902,male,109,2011,43.52906419976232,21.003665147241186,0.4825204844940331
1903,female,107,2010,207.0,99.12582282825697,0.8482163646024908
1903,female,108,2011,105.69212568445639,50.61265181130093,0.7233742736210527
1903,female,109,2012,53.96534024975327,25.842312833157717,0.47886870931525105
1903,male,107,2010,86.625,41.79833696929562,0.8468264850235038
1903,male,108,2011,43.52906419976232,21.003665147241186,0.7249870374203383
1903,male,109,2012,21.873355614511162,10.554342148624205,0.48252048449403306
1904,female,106,2010,207.0,99.12582282825697,0.911959485233991
1904,female,107,2011,105.69212568445639,50.61265181130093,0.848216364602491
1904,female,108,2012,53.96534024975327,25.842312833157717,0.7233742736210527
1904,female,109,2013,27.554161953050123,13.19482597072051,0.47886870931525105
1904,male,106,2010,86.625,41.79833696929562,0.9080508098348372
1904,male,107,2011,43.52906419976232,21.003665147241186,0.8468264850235038
1904,male,108,2012,21.873355614511162,10.554342148624205,0.7249870374203382
1904,male,109,2013,10.9913616254925,5.303557136781764,0.4825204844940331
1905,female,105,2010,207.0,99.12582282825697,0.9445060838683098
1905,female,106,2011,105.69212568445639,50.61265181130093,0.9119594852339911
1905,female,107,2012,53.96534024975327,25.842312833157717,0.848216364602491
1905,female,108,2013,27.554161953050123,13.19482597072051,0.7233742736210527
1905,female,109,2014,14.06887897715768,6.737145917303968,0.47886870931525105
1905,male,105,2010,86.625,41.79833696929562,0.9388160342538807
1905,male,106,2011,43.52906419976232,21.003665147241186,0.9080508098348372
1905,male,107,2012,21.873355614511162,10.554342148624205,0.8468264850235037
1905,male,108,2013,10.9913616254925,5.303557136781764,0.7249870374203382
1905,male,109,2014,5.523159432483312,2.6650375652996368,0.4825204844940331
1906,female,104,2010,1035.0,503.7857554288246,0.9924852866226546
1906,female,105,2011,554.1907301240894,265.3845996489993,0.9445060838683095
1906,female,106,2012,282.96423334027014,135.5027172020347,0.9119594852339908
1906,female,107,2013,144.4787020019598,69.18632955122126,0.8482163646024908
1906,female,108,2014,73.76937744308336,35.325846563158926,0.7233742736210527
1906,female,109,2015,37.665904890717236,18.037023260208763,0.478868709315251
1906,male,104,2010,433.125,212.2646125527939,0.9839224834947387
1906,male,105,2011,227.8367514167713,109.93589967916708,0.9388161118905404
1906,male,106,2012,114.48797472321434,55.2427942512099,0.9080509431932323
1906,male,107,2013,57.53021452196942,27.759509118900187,0.8468266559632509
1906,male,108,2014,28.90893837136176,13.949156817758459,0.724987192277873
1906,male,109,2015,14.526745000979602,7.009453243829169,0.482520567639653
1907,female,103,2010,1035.0,512.3033162643598,1.0521702157432338
1907,female,104,2011,581.0593515117239,282.8303616911273,0.9924852866226547
1907,female,105,2012,311.12821860841757,148.9895684765662,0.9445060838683096
1907,female,106,2013,158.8589506528594,76.07258066230993,0.9119594852339907
1907,female,107,2014,81.11178830194623,38.84189737440487,0.8482163646024908
1907,female,108,2015,41.414866298069185,19.832283570620078,0.7233742736210526
1907,female,109,2016,21.14601571971249,10.12616525485873,0.47886870931525105
1907,male,103,2010,433.125,215.68915115874427,1.0397805531061641
1907,male,104,2011,238.50027656852194,116.88350660791109,0.983922552550763
1907,male,105,2012,125.45830829138048,60.536205340614586,0.9388162163313986
1907,male,106,2013,63.04280879283427,30.41944938581012,0.9080510537681532
1907,male,107,2014,31.67901814607904,15.28577748888734,0.8468267370953101
1907,male,108,2015,15.918710741621934,7.681105475742867,0.7249872347993936
1907,male,109,2016,7.999154341681936,3.8597566063970246,0.48252058174257656
1908,female,102,2010,1035.0,521.0603806971461,1.122221271315957
1908,female,103,2011,608.6834863144984,301.28557352103337,1.0521702157432336
1908,female,104,2012,341.72099694086734,166.33253197076897,0.9924852866226545
1908,female,105,2013,182.97450124965312,87.62076325102318,0.9445060838683096
1908,female,106,2014,93.42494677840126,44.73828368161904,0.9119594852339908
1908,female,107,2015,47.70184162785718,22.842919332292478,0.8482163646024907
1908,female,108,2016,24.35608232227785,11.663365705645196,0.7233742736210526
1908,female,109,2017,12.435971565155349,5.9551976524871035,0.478868709315251
1908,male,102,2010,433.125,219.2180169377538,1.1050655040630533
1908,male,103,2011,249.48866166841088,124.24126443634214,1.0397806368224303
1908,male,104,2012,137.3809328947769,67.32724113210153,0.9839226756215536
1908,male,105,2013,72.2665026439618,34.87007133982451,0.9388163458714326
1908,male,106,2014,36.31392617694927,17.522216266158694,0.908051154827185
1908,male,107,2015,18.247753162008514,8.804916585982195,0.8468267954929074
1908,male,108,2016,9.169498740062192,4.424471973883769,0.7249872580387045
1908,male,109,2017,4.607674441858288,2.223297775263275,0.48252058675538995
1909,female,101,2010,1035.0,529.9552587692888,1.2024359697635032
1909,female,102,2011,636.7423538499665,320.5615587469183,1.1222215164664668
1909,female,103,2012,374.46818169674293,185.35391143764045,1.0521705993917982
1909,female,104,2013,210.2302089154945,102.32946772462606,0.992485812708529
1909,female,105,2014,112.56778937354366,53.90520616411943,0.9445067067448383
1909,female,106,2015,57.47600561454926,27.52347079250809,0.9119601354023904
1909,female,107,2016,29.346684658406627,14.053215027715567,0.8482169403416464
1909,female,108,2017,14.984129545350838,7.17543395335217,0.7233746885065021
1909,female,109,2018,7.650749522278487,3.6637060890570687,0.47886891060654824
1909,male,101,2010,433.125,222.80391232937794,1.1794386784414101
1909,male,102,2011,260.6546288540894,131.92540454381458,1.105065605536584
1909,male,103,2012,150.14228338604178,74.76839852689719,1.039780781309583
1909,male,104,2013,82.67585635989356,40.51754218845758,0.9839228256159653
1909,male,105,2014,43.48999152711528,20.98481571629723,0.9388164627701134
1909,male,106,2015,21.85372776016124,10.544873870477968,0.9080512264487423
1909,male,107,2016,10.981501930710332,5.298800996812461,0.8468268259924484
1909,male,108,2017,5.5182064992722815,2.662648316957705,0.7249872632219364
1909,male,109,2018,2.7728995493515574,1.3379811108432087,0.4825205843306136
1910,female,100,2010,1035.0,538.8829369025755,1.2931288497883988
1910,female,101,2011,664.9046890848603,340.4538517496431,1.2024361322053758
1910,female,102,2012,409.0560295250975,205.9351676988328,1.1222217440767717
1910,female,103,2013,240.56587685614983,119.07508606630766,1.0521708501962497
1910,female,104,2014,135.0561242697928,65.73852209430625,0.9924860337756192
1910,female,105,2015,72.31582658141755,34.62980025253973,0.9445068700477084
1910,female,106,2016,36.92375326207867,17.681638437765073,0.9119602367555242
1910,female,107,2017,18.85290742799058,9.028071900035759,0.8482169866956787
1910,female,108,2018,9.626110007702948,4.609645038644207,0.7233746989609376
1910,female,109,2019,4.914997299872804,2.353639390342782,0.47886890810778104
1910,male,100,2010,433.125,226.40371427089244,1.2630315608559208
1910,male,101,2011,271.8638990541569,139.84955920435263,1.1794387987533186
1910,male,102,2012,163.6077019725745,82.80694274641885,1.1050657709915308
1910,male,103,2013,94.24131947947485,46.93063763357622,1.0397809486888439
1910,male,104,2014,51.89399312303899,25.432058905762908,0.9839229526897201
1910,male,105,2015,27.2978063684539,13.171754193460467,0.9388165367138674
1910,male,106,2016,13.71715282950918,6.618809129124331,0.908051254955863
1910,male,107,2017,6.8928717712768695,3.3259527343734057,0.8468268242645054
1910,male,108,2018,3.4636691592149136,1.6712917140925194,0.7249872497431651
1910,male,109,2019,1.7404942043822982,0.8398242636669219,0.48252057464619696
1911,female,99,2010,2898.0,1533.6952168416096,1.3948977403712965
1911,female,100,2011,1940.03719175361,1010.0994585433916,1.2931290417617012
1911,female,101,2012,1246.3187131799311,638.1576635307646,1.2024363915609924
1911,female,102,2013,766.7478413610017,386.01157537830227,1.1222220217182552
1911,female,103,2014,450.9245144907672,223.1982510548206,1.052171088630542
1911,female,104,2015,253.15363100409598,123.22245959198176,0.9924862039330706
1911,female,105,2016,135.5511720822268,64.91124723487802,0.9445069687592446
1911,female,106,2017,69.21110608282396,33.14305080515217,0.9119602762125572
1911,female,107,2018,35.33851496893644,16.922517792605934,0.8482169848242125
1911,female,108,2019,18.04349972477978,8.640471401155727,0.7233746790588282
1911,female,109,2020,9.212833597490677,4.411739421354905,0.47886889247153464
1911,male,99,2010,1212.75,643.9319568056765,1.3561830274369158
1911,male,100,2011,792.3623399462119,414.1847660887686,1.2630320236905497
1911,male,101,2012,497.35002496537777,255.84193631393876,1.179439457493763
1911,male,102,2013,299.305326655887,151.48775937298012,1.1050665586583552
1911,male,103,2014,172.40593713251351,85.85536814838564,1.0397817553404245
1911,male,104,2015,94.93539041409075,46.52568095448671,0.9839236915436536
1911,male,105,2016,49.938902905284856,24.096559297152396,0.9388171568126683
1911,male,106,2017,25.09431854939027,12.108530515496325,0.908051736805768
1911,male,107,2018,12.609903925143447,6.084540382841338,0.8468271519454287
1911,male,108,2019,6.336480364764138,3.057482963967172,0.7249874346551954
1911,male,109,2020,3.184082775922954,1.536385680426197,0.482520646775853
1912,female,98,2010,2898.0,1558.0863630286835,1.50847696463707
1912,female,99,2011,2016.9789929059764,1067.4365196307463,1.3948979589698178
1912,female,100,2012,1350.2465089577017,703.0191605861438,1.2931293280710832
1912,female,101,2013,867.4254593770662,444.1514490507362,1.2024366923950944
1912,female,102,2014,533.6489602622605,268.66029930667673,1.1222222768458203
1912,female,103,2015,313.8390698038727,155.3438295479605,1.052171267655112
1912,female,104,2016,176.19247914950455,85.76164919678712,0.9924863036798536
1912,female,105,2017,94.34231082897111,45.177605985452146,0.944507002081307
1912,female,106,2018,48.1702646386055,23.06724532100792,0.9119602625108997
1912,female,107,2019,24.595266534968825,11.777909489724674,0.8482169459059576
1912,female,108,2020,12.558101846348883,6.013684576995488,0.7233746377802082
1912,female,109,2021,6.41204304837947,3.070527797314099,0.47886886818236823
1912,male,98,2010,1212.75,653.7543571089057,1.4593466086650484
1912,male,99,2011,822.9478945964213,436.9593470349084,1.3561833621276334
1912,male,100,2012,537.6812698681338,281.05753340565934,1.263032457279523
1912,male,101,2013,337.4918624305666,173.60929252116847,1.1794398811347833
1912,male,102,2014,203.10270376765405,102.79663234256849,1.105066872200054
1912,male,103,2015,116.99129787586973,58.259783643822544,1.0397819278353124
1912,male,104,2016,64.42130722286981,31.571424198063784,0.9839237409793263
1912,male,105,2017,33.88756838593308,16.35145706457,0.9388171214033476
1912,male,106,2018,17.028516204512872,8.21661299329266,0.9080516560082235
1912,male,107,2019,8.556834884598787,4.128850224983203,0.8468270620273723
1912,male,108,2020,4.299811660312009,2.0747480059022876,0.7249873638346093
1912,male,109,2021,2.1606561226966576,1.0425611146926301,0.48252061202198027
1913,female,97,2010,2898.0,1581.8436660058424,1.634734086524125
1913,female,98,2011,2091.921337458599,1124.7046612915692,1.5084772358480352
1913,female,99,2012,1455.9563557697595,770.5291180378874,1.3948983068079446
1913,female,100,2013,974.6755874969107,507.474513091512,1.293129687025849
1913,female,101,2014,626.1512475067315,320.6108631177328,1.2024369947646067
1913,female,102,2015,385.2146655124164,193.93254755887622,1.1222224902245759
1913,female,103,2016,226.54485381841224,112.13501626525276,1.0521713895763716
1913,female,104,2017,127.1846182576461,61.90708853172939,0.9924863486442345
1913,female,105,2018,68.10104048953951,32.61147664483524,0.9445069911434409
1913,female,106,2019,34.77172754865811,16.65110148254948,0.9119602170269829
1913,female,107,2020,17.75410386064753,8.501888824963801,0.8482168876181538
1913,female,108,2021,9.065070866537303,4.340980419264945,0.72337458699525
1913,female,109,2022,4.628535595880952,2.2164614748991505,0.4788688406915643
1913,male,97,2010,1212.75,663.3080316913096,1.573026908031871
1913,male,98,2011,852.6966756509227,459.6612385067573,1.4593470181813715
1913,male,99,2012,578.6229445740696,307.2305329307617,1.3561838843000336
1913,male,100,2013,378.0491840451294,197.6144532878129,1.263032959039063
1913,male,101,2014,237.29402702186633,122.06651939970898,1.179440248924682
1913,male,102,2015,142.80364568569797,72.27740555014071,1.1050670740341328
1913,male,103,2016,82.25782181144783,40.96307603772346,1.0397819862676856
1913,male,104,2017,45.29530625565267,22.198204993086225,0.9839236997293798
1913,male,105,2018,23.826709282955168,11.4968829317255,0.9388170247392429
1913,male,106,2019,11.972929855392163,5.77718718095091,0.9080515394257496
1913,male,107,2020,6.016400601602821,2.903037804232862,0.8468269556912731
1913,male,108,2021,3.0232425275670933,1.4587768990496386,0.7249872881370933
1913,male,109,2022,1.5191797771124977,0.7330355023919602,0.4825205768505157
1914,female,96,2010,2898.0,1604.774101245271,1.7745888055245609
1914,female,97,2011,2164.255330088447,1181.3366409661123,1.6347351479182077
1914,female,98,2012,1562.2678154736248,839.94076789058,1.5084786314210419
1914,female,99,2013,1087.3230216067166,575.4391287534784,1.3948999682421932
1914,female,100,2014,727.8979458577998,378.98745700377776,1.2931314408992982
1914,female,101,2015,467.61657472668946,239.43582973817905,1.2024386921691075
1914,female,102,2016,287.6826949104792,144.8311322470624,1.1222240285021021
1914,female,103,2017,169.18638831593873,83.74382174185337,1.0521727092683995
1914,female,104,2018,94.98304599624169,46.23301077929726,0.992487425888547
1914,female,105,2019,50.85872947914536,24.354683336863264,0.9445078266114272
1914,female,106,2020,25.9679845631351,12.435268458167823,0.9119608281546112
1914,female,107,2021,13.25900393893761,6.349327595957858,0.8482172794675376
1914,female,108,2022,6.769918855540944,3.241904402285574,0.7233747934170565
